"","date","district","m_DHF_cases","pop","Dengue_fever_rates","m_DHF_cases_train"
"1",2004-09-01,"VINH HUNG",18,44492,40.4567113188888,18
"2",2004-10-01,"VINH HUNG",19,44492,42.7043063921604,19
"3",2004-11-01,"VINH HUNG",8,44492,17.9807605861728,8
"4",2004-12-01,"VINH HUNG",5,44492,11.237975366358,5
"5",2005-01-01,"VINH HUNG",0,44908,0,0
"6",2005-02-01,"VINH HUNG",0,44908,0,0
"7",2005-03-01,"VINH HUNG",0,44908,0,0
"8",2005-04-01,"VINH HUNG",0,44908,0,0
"9",2005-05-01,"VINH HUNG",0,44908,0,0
"10",2005-06-01,"VINH HUNG",0,44908,0,0
"11",2005-07-01,"VINH HUNG",1,44908,2.22677473946736,1
"12",2005-08-01,"VINH HUNG",5,44908,11.1338736973368,5
"13",2005-09-01,"VINH HUNG",4,44908,8.90709895786942,4
"14",2005-10-01,"VINH HUNG",5,44908,11.1338736973368,5
"15",2005-11-01,"VINH HUNG",2,44908,4.45354947893471,2
"16",2005-12-01,"VINH HUNG",1,44908,2.22677473946736,1
"17",2006-01-01,"VINH HUNG",1,45381,2.20356536876666,1
"18",2006-02-01,"VINH HUNG",0,45381,0,0
"19",2006-03-01,"VINH HUNG",1,45381,2.20356536876666,1
"20",2006-04-01,"VINH HUNG",0,45381,0,0
"21",2006-05-01,"VINH HUNG",0,45381,0,0
"22",2006-06-01,"VINH HUNG",1,45381,2.20356536876666,1
"23",2006-07-01,"VINH HUNG",2,45381,4.40713073753333,2
"24",2006-08-01,"VINH HUNG",4,45381,8.81426147506666,4
"25",2006-09-01,"VINH HUNG",2,45381,4.40713073753333,2
"26",2006-10-01,"VINH HUNG",7,45381,15.4249575813667,7
"27",2006-11-01,"VINH HUNG",7,45381,15.4249575813667,7
"28",2006-12-01,"VINH HUNG",1,45381,2.20356536876666,1
"29",2007-01-01,"VINH HUNG",0,45836,0,0
"30",2007-02-01,"VINH HUNG",0,45836,0,0
"31",2007-03-01,"VINH HUNG",1,45836,2.18169124705472,1
"32",2007-04-01,"VINH HUNG",1,45836,2.18169124705472,1
"33",2007-05-01,"VINH HUNG",2,45836,4.36338249410943,2
"34",2007-06-01,"VINH HUNG",1,45836,2.18169124705472,1
"35",2007-07-01,"VINH HUNG",0,45836,0,0
"36",2007-08-01,"VINH HUNG",9,45836,19.6352212234925,9
"37",2007-09-01,"VINH HUNG",14,45836,30.543677458766,14
"38",2007-10-01,"VINH HUNG",18,45836,39.2704424469849,18
"39",2007-11-01,"VINH HUNG",21,45836,45.8155161881491,21
"40",2007-12-01,"VINH HUNG",10,45836,21.8169124705472,10
"41",2008-01-01,"VINH HUNG",2,45836,4.36338249410943,2
"42",2008-02-01,"VINH HUNG",3,45836,6.54507374116415,3
"43",2008-03-01,"VINH HUNG",0,45836,0,0
"44",2008-04-01,"VINH HUNG",0,45836,0,0
"45",2008-05-01,"VINH HUNG",0,45836,0,0
"46",2008-06-01,"VINH HUNG",2,45836,4.36338249410943,2
"47",2008-07-01,"VINH HUNG",1,45836,2.18169124705472,1
"48",2008-08-01,"VINH HUNG",6,45836,13.0901474823283,6
"49",2008-09-01,"VINH HUNG",6,45836,13.0901474823283,6
"50",2008-10-01,"VINH HUNG",10,45836,21.8169124705472,10
"51",2008-11-01,"VINH HUNG",12,45836,26.1802949646566,12
"52",2008-12-01,"VINH HUNG",14,45836,30.543677458766,14
"53",2009-01-01,"VINH HUNG",14,49763,28.1333520889014,14
"54",2009-02-01,"VINH HUNG",4,49763,8.03810059682897,4
"55",2009-03-01,"VINH HUNG",2,49763,4.01905029841448,2
"56",2009-04-01,"VINH HUNG",0,49763,0,0
"57",2009-05-01,"VINH HUNG",1,49763,2.00952514920724,1
"58",2009-06-01,"VINH HUNG",4,49763,8.03810059682897,4
"59",2009-07-01,"VINH HUNG",5,49763,10.0476257460362,5
"60",2009-08-01,"VINH HUNG",3,49763,6.02857544762173,3
"61",2009-09-01,"VINH HUNG",10,49763,20.0952514920724,10
"62",2009-10-01,"VINH HUNG",10,49763,20.0952514920724,10
"63",2009-11-01,"VINH HUNG",22,49763,44.2095532825593,22
"64",2009-12-01,"VINH HUNG",19,49763,38.1809778349376,19
"65",2010-01-01,"VINH HUNG",13,49721,26.1458940890167,13
"66",2010-02-01,"VINH HUNG",1,49721,2.01122262223205,1
"67",2010-03-01,"VINH HUNG",0,49721,0,0
"68",2010-04-01,"VINH HUNG",0,49721,0,0
"69",2010-05-01,"VINH HUNG",0,49721,0,0
"70",2010-06-01,"VINH HUNG",2,49721,4.02244524446411,2
"71",2010-07-01,"VINH HUNG",6,49721,12.0673357333923,6
"72",2010-08-01,"VINH HUNG",13,49721,26.1458940890167,13
"73",2010-09-01,"VINH HUNG",23,49721,46.2581203113373,23
"74",2010-10-01,"VINH HUNG",22,49721,44.2468976891052,22
"75",2010-11-01,"VINH HUNG",15,49721,30.1683393334808,15
"76",2010-12-01,"VINH HUNG",8,49721,16.0897809778564,8
"77",2011-01-01,"VINH HUNG",1,49848,2.00609853956026,1
"78",2011-02-01,"VINH HUNG",1,49848,2.00609853956026,1
"79",2011-03-01,"VINH HUNG",0,49848,0,0
"80",2011-04-01,"VINH HUNG",0,49848,0,0
"81",2011-05-01,"VINH HUNG",0,49848,0,0
"82",2011-06-01,"VINH HUNG",0,49848,0,0
"83",2011-07-01,"VINH HUNG",1,49848,2.00609853956026,1
"84",2011-08-01,"VINH HUNG",7,49848,14.0426897769218,7
"85",2011-09-01,"VINH HUNG",2,49848,4.01219707912053,2
"86",2011-10-01,"VINH HUNG",3,49848,6.01829561868079,3
"87",2011-11-01,"VINH HUNG",2,49848,4.01219707912053,2
"88",2011-12-01,"VINH HUNG",1,49848,2.00609853956026,1
"89",2012-01-01,"VINH HUNG",3,50133,5.98408234097301,3
"90",2012-02-01,"VINH HUNG",2,50133,3.98938822731534,2
"91",2012-03-01,"VINH HUNG",1,50133,1.99469411365767,1
"92",2012-04-01,"VINH HUNG",1,50133,1.99469411365767,1
"93",2012-05-01,"VINH HUNG",2,50133,3.98938822731534,2
"94",2012-06-01,"VINH HUNG",8,50133,15.9575529092614,8
"95",2012-07-01,"VINH HUNG",7,50133,13.9628587956037,7
"96",2012-08-01,"VINH HUNG",39,50133,77.7930704326492,39
"97",2012-09-01,"VINH HUNG",38,50133,75.7983763189915,38
"98",2012-10-01,"VINH HUNG",47,50133,93.7506233419105,47
"99",2012-11-01,"VINH HUNG",84,50133,167.554305547244,84
"100",2012-12-01,"VINH HUNG",32,50133,63.8302116370455,32
"101",2013-01-01,"VINH HUNG",14,50461,27.7441984899229,14
"102",2013-02-01,"VINH HUNG",4,50461,7.92691385426369,4
"103",2013-03-01,"VINH HUNG",6,50461,11.8903707813955,6
"104",2013-04-01,"VINH HUNG",4,50461,7.92691385426369,4
"105",2013-05-01,"VINH HUNG",7,50461,13.8720992449615,7
"106",2013-06-01,"VINH HUNG",3,50461,5.94518539069777,3
"107",2013-07-01,"VINH HUNG",2,50461,3.96345692713184,2
"108",2013-08-01,"VINH HUNG",1,50461,1.98172846356592,1
"109",2013-09-01,"VINH HUNG",4,50461,7.92691385426369,4
"110",2013-10-01,"VINH HUNG",4,50461,7.92691385426369,4
"111",2013-11-01,"VINH HUNG",4,50461,7.92691385426369,4
"112",2013-12-01,"VINH HUNG",1,50461,1.98172846356592,1
"113",2014-01-01,"VINH HUNG",0,50717,0,0
"114",2014-02-01,"VINH HUNG",2,50717,3.94345091389475,2
"115",2014-03-01,"VINH HUNG",0,50717,0,0
"116",2014-04-01,"VINH HUNG",0,50717,0,0
"117",2014-05-01,"VINH HUNG",1,50717,1.97172545694737,1
"118",2014-06-01,"VINH HUNG",7,50717,13.8020781986316,7
"119",2014-07-01,"VINH HUNG",2,50717,3.94345091389475,2
"120",2014-08-01,"VINH HUNG",0,50717,0,0
"121",2014-09-01,"VINH HUNG",5,50717,9.85862728473687,5
"122",2014-10-01,"VINH HUNG",9,50717,17.7455291125264,9
"123",2014-11-01,"VINH HUNG",13,50717,25.6324309403159,13
"124",2014-12-01,"VINH HUNG",4,50717,7.8869018277895,4
"125",2015-01-01,"VINH HUNG",1,50962,1.96224637965543,1
"126",2015-02-01,"VINH HUNG",0,50962,0,0
"127",2015-03-01,"VINH HUNG",1,50962,1.96224637965543,1
"128",2015-04-01,"VINH HUNG",0,50962,0,0
"129",2015-05-01,"VINH HUNG",0,50962,0,0
"130",2015-06-01,"VINH HUNG",0,50962,0,0
"131",2015-07-01,"VINH HUNG",2,50962,3.92449275931086,2
"132",2015-08-01,"VINH HUNG",5,50962,9.81123189827715,5
"133",2015-09-01,"VINH HUNG",5,50962,9.81123189827715,5
"134",2015-10-01,"VINH HUNG",12,50962,23.5469565558652,12
"135",2015-11-01,"VINH HUNG",6,50962,11.7734782779326,6
"136",2015-12-01,"VINH HUNG",6,50962,11.7734782779326,6
"137",2016-01-01,"VINH HUNG",8,51121,15.6491461434635,8
"138",2016-02-01,"VINH HUNG",3,51121,5.86842980379883,3
"139",2016-03-01,"VINH HUNG",0,51121,0,0
"140",2016-04-01,"VINH HUNG",3,51121,5.86842980379883,3
"141",2016-05-01,"VINH HUNG",3,51121,5.86842980379883,3
"142",2016-06-01,"VINH HUNG",1,51121,1.95614326793294,1
"143",2016-07-01,"VINH HUNG",1,51121,1.95614326793294,1
"144",2016-08-01,"VINH HUNG",2,51121,3.91228653586589,2
"145",2016-09-01,"VINH HUNG",4,51121,7.82457307173177,4
"146",2016-10-01,"VINH HUNG",1,51121,1.95614326793294,1
"147",2016-11-01,"VINH HUNG",1,51121,1.95614326793294,1
"148",2016-12-01,"VINH HUNG",4,51121,7.82457307173177,4
"149",2017-01-01,"VINH HUNG",3,51276,5.85069038146501,3
"150",2017-02-01,"VINH HUNG",1,51276,1.950230127155,1
"151",2017-03-01,"VINH HUNG",0,51276,0,0
"152",2017-04-01,"VINH HUNG",0,51276,0,0
"153",2017-05-01,"VINH HUNG",3,51276,5.85069038146501,3
"154",2017-06-01,"VINH HUNG",1,51276,1.950230127155,1
"155",2017-07-01,"VINH HUNG",0,51276,0,0
"156",2017-08-01,"VINH HUNG",0,51276,0,0
"157",2017-09-01,"VINH HUNG",2,51276,3.90046025431001,2
"158",2017-10-01,"VINH HUNG",1,51276,1.950230127155,1
"159",2017-11-01,"VINH HUNG",0,51276,0,0
"160",2017-12-01,"VINH HUNG",0,51276,0,0
"161",2018-01-01,"VINH HUNG",0,51470,0,0
"162",2018-02-01,"VINH HUNG",0,51470,0,0
"163",2018-03-01,"VINH HUNG",0,51470,0,0
"164",2018-04-01,"VINH HUNG",0,51470,0,0
"165",2018-05-01,"VINH HUNG",0,51470,0,0
"166",2018-06-01,"VINH HUNG",2,51470,3.88575869438508,2
"167",2018-07-01,"VINH HUNG",0,51470,0,0
"168",2018-08-01,"VINH HUNG",2,51470,3.88575869438508,2
"169",2018-09-01,"VINH HUNG",8,51470,15.5430347775403,8
"170",2018-10-01,"VINH HUNG",26,51470,50.514863027006,26
"171",2018-11-01,"VINH HUNG",29,51470,56.3435010685836,29
"172",2018-12-01,"VINH HUNG",34,51470,66.0578978045463,34
"173",2019-01-01,"VINH HUNG",7,50270,13.9248060473443,7
